size,Accuracy,1
25,0.921764924,0
50,0.991472006,1
75,0.991472006,0
100,0.991472006,1
125,0.992028179,0
150,0.994067482,1
175,0.997960697,0
200,0.997960697,1
225,0.997960697,0
250,0.997960697,1
